device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,4,1219584,336,16,5376,96.04,0.1899999999999977,90.88229967388169,1.127438076358187,89.7548615975235,-5.1577003261183165,5.1577003261183165,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,7,609792,30,128,3840,96.04,0.1899999999999977,95.98723815079366,0.05212157592754915,95.93511657486611,-0.05276184920634819,0.05276184920634819,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,5,1016320,50,32,1600,96.04,0.1899999999999977,94.06138264285714,0.22195882727989913,93.83942381557723,-1.9786173571428662,1.9786173571428662,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,6,609792,30,64,1920,96.04,0.1899999999999977,95.79179514285714,0.03153508764813065,95.760260055209,-0.24820485714286633,0.24820485714286633,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,9,609792,624,512,319488,96.04,0.1899999999999977,96.08672576262626,0.02065726852186114,96.0660684941044,0.046725762626252276,0.046725762626252276,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,9,609792,168,512,86016,96.03,0.2000000000000028,96.10498816666667,0.04773018967197537,96.05725797699469,0.07498816666667096,0.07498816666667096,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,7,609792,48,128,6144,96.03,0.2000000000000028,95.96600654761906,0.05235840343131251,95.91364814418775,-0.06399345238094156,0.06399345238094156,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,4,813056,832,16,13312,95.99,0.2400000000000091,94.27322797619048,0.23232410696954592,94.04090386922094,-1.7167720238095114,1.7167720238095114,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,4,609792,624,16,9984,95.97,0.2600000000000051,94.28110075396825,0.2627393133658826,94.01836144060236,-1.6888992460317525,1.6888992460317525,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,5,609792,2400,32,76800,95.96,0.2700000000000102,95.89219604761905,0.04783882589026568,95.84435722172879,-0.06780395238094172,0.06780395238094172,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,4,1422848,392,16,6272,95.95,0.2800000000000011,90.88348134054834,1.1213418866005036,89.76213945394784,-5.06651865945166,5.06651865945166,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,4,609792,2400,16,38400,95.95,0.2800000000000011,95.14443153968256,0.31337194337438956,94.83105959630817,-0.8055684603174456,0.8055684603174456,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,5,1219584,60,32,1920,95.94,0.2900000000000062,94.0753053095238,0.22592343986309654,93.8493818696607,-1.864694690476199,1.864694690476199,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,4,1016320,280,16,4480,95.93,0.2999999999999971,90.90508515007217,1.124282291944908,89.78080285812726,-5.024914849927839,5.024914849927839,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,5,813056,64,32,2048,95.91,0.3200000000000074,94.14444439682539,0.2876416498687005,93.85680274695669,-1.7655556031746045,1.7655556031746045,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,5,1219584,96,32,3072,95.9,0.3299999999999983,94.2863414920635,0.30045935185821004,93.98588214020529,-1.6136585079365062,1.6136585079365062,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,5,609792,30,32,960,95.89,0.3400000000000034,93.90168563492064,0.272353339906942,93.6293322950137,-1.9883143650793613,1.9883143650793613,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,5,813056,40,32,1280,95.87,0.3599999999999994,93.98543844444444,0.1964091343107067,93.78902931013373,-1.884561555555564,1.884561555555564,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,5,609792,48,32,1536,95.86,0.3700000000000045,93.98845515873015,0.3354144310948154,93.65304072763533,-1.871544841269852,1.871544841269852,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,4,609792,168,16,2688,95.75,0.480000000000004,90.83894265007216,1.3678580668965008,89.47108458317565,-4.9110573499278445,4.9110573499278445,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,4,813056,224,16,3584,95.73,0.5,90.87856515007216,1.2057622139884299,89.67280293608373,-4.851434849927841,4.851434849927841,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,4,1422848,112,16,1792,95.32,0.9100000000000108,74.95863683333334,0.5269333217139864,74.43170351161936,-20.36136316666665,20.36136316666665,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,4,1016320,80,16,1280,95.27,0.960000000000008,75.05036991269843,0.6332129715568848,74.41715694114154,-20.219630087301567,20.219630087301567,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,4,1219584,60,16,960,95.27,0.960000000000008,74.67649822727272,0.9439922410453523,73.73250598622737,-20.59350177272728,20.59350177272728,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,4,1219584,96,16,1536,95.24,0.9900000000000092,74.9618599047619,0.5348474569711205,74.42701244779077,-20.2781400952381,20.2781400952381,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,4,1422848,70,16,1120,95.19,1.0400000000000065,74.67594848917747,0.9349261376006556,73.74102235157682,-20.514051510822526,20.514051510822526,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,4,1016320,50,16,800,95.15,1.0799999999999983,74.75552075901875,1.0406062456371028,73.71491451338164,-20.394479240981255,20.394479240981255,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,4,813056,64,16,1024,95.08,1.1500000000000057,74.92333635714286,0.7704990135747577,74.1528373435681,-20.15666364285714,20.15666364285714,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,4,813056,40,16,640,95.07,1.1600000000000108,74.55484769552669,1.1102442787068174,73.44460341681987,-20.515152304473304,20.515152304473304,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,4,609792,48,16,768,94.56,1.6700000000000017,76.08174450793652,1.33606634228764,74.74567816564888,-18.478255492063482,18.478255492063482,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,4,609792,30,16,480,94.44,1.7900000000000065,75.36886554761905,1.6734549964777772,73.69541055114128,-19.071134452380946,19.071134452380946,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,9,406528,32,512,16384,92.26,3.969999999999999,92.22451447619046,0.03549269564369728,92.18902178054677,-0.035485523809541064,0.035485523809541064,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,9,406528,416,512,212992,92.26,3.969999999999999,92.23457463492063,0.020115697614151495,92.21445893730649,-0.02542536507937143,0.02542536507937143,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,5,406528,1600,32,51200,92.25,3.980000000000004,91.53275805266955,0.31726814605294795,91.2154899066166,-0.7172419473304501,0.7172419473304501,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,9,406528,112,512,57344,92.25,3.980000000000004,92.21913607936507,0.02298493638144445,92.19615114298362,-0.030863920634928377,0.030863920634928377,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,10,406528,1600,1024,1638400,92.24,3.990000000000009,92.2411713932179,0.017201571431951293,92.22396982178594,0.0011713932179020503,0.0011713932179020503,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,7,406528,416,128,53248,92.23,4.0,92.20864572222223,0.04886449813684607,92.15978122408538,-0.021354277777774655,0.021354277777774655,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,10,406528,416,1024,425984,92.23,4.0,92.24151380591631,0.015433765666056374,92.22608004025025,0.011513805916308684,0.011513805916308684,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,9,406528,1600,512,819200,92.23,4.0,92.23528176984127,0.019487725087077495,92.21579404475419,0.0052817698412610525,0.0052817698412610525,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,10,406528,112,1024,114688,92.22,4.010000000000005,92.21894896031746,0.02290364761916932,92.19604531269829,-0.0010510396825367252,0.0010510396825367252,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,7,406528,1600,128,204800,92.22,4.010000000000005,92.21173751010102,0.038397230771503116,92.17334027932951,-0.00826248989898204,0.00826248989898204,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,10,406528,20,1024,20480,92.22,4.010000000000005,92.22568743145743,0.02409162987293468,92.20159580158449,0.005687431457431558,0.005687431457431558,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,10,406528,32,1024,32768,92.22,4.010000000000005,92.21486601587301,0.021587090410350226,92.19327892546266,-0.0051339841269850695,0.0051339841269850695,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,9,406528,20,512,10240,92.21,4.02000000000001,92.23077016955268,0.033495949767152165,92.19727421978553,0.02077016955269073,0.02077016955269073,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,8,406528,1600,256,409600,92.19,4.040000000000006,92.18614815873015,0.04235225433761364,92.14379590439253,-0.0038518412698493876,0.0038518412698493876,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,8,406528,112,256,28672,92.19,4.040000000000006,92.2044804920635,0.05740331907577438,92.14707717298772,0.014480492063498218,0.014480492063498218,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,7,406528,112,128,14336,92.19,4.040000000000006,92.10587523015873,0.07467329017849442,92.03120193998024,-0.08412476984126727,0.08412476984126727,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,8,406528,416,256,106496,92.19,4.040000000000006,92.18194125396825,0.045314372186883084,92.13662688178137,-0.008058746031750275,0.008058746031750275,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,8,406528,32,256,8192,92.18,4.049999999999997,92.24673877777778,0.0786303905100217,92.16810838726775,0.06673877777777193,0.06673877777777193,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,8,406528,20,256,5120,92.14,4.090000000000003,92.26176214285712,0.07668115648033592,92.18508098637679,0.12176214285712206,0.12176214285712206,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,7,406528,20,128,2560,92.14,4.090000000000003,92.07355876118326,0.12237713953040211,91.95118162165286,-0.06644123881673636,0.06644123881673636,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,7,406528,32,128,4096,92.11,4.1200000000000045,92.08734566594518,0.0799485655557655,92.00739710038941,-0.022654334054820424,0.022654334054820424,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,6,406528,1600,64,102400,92.1,4.13000000000001,92.08687001443,0.07527919067897006,92.01159082375104,-0.013129985569989344,0.013129985569989344,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,6,406528,112,64,7168,92.09,4.140000000000001,91.90165321428572,0.23038436182967081,91.67126885245605,-0.18834678571428753,0.18834678571428753,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,6,4,3,False
