device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,6,609792,48,64,3072,96.08,0.1500000000000056,95.7521442020202,0.029792718240681092,95.72235148377952,-0.3278557979797938,0.3278557979797938,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,6,609792,168,64,10752,96.08,0.1500000000000056,95.93836447619049,0.04986319400907555,95.88850128218141,-0.14163552380951216,0.14163552380951216,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,10,609792,30,1024,30720,96.07,0.1600000000000108,96.07354353968253,0.023956217242699154,96.04958732243983,0.0035435396825391763,0.0035435396825391763,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,9,609792,2400,512,1228800,96.07,0.1600000000000108,96.08837588095237,0.019702706556030923,96.06867317439634,0.018375880952376633,0.018375880952376633,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,8,609792,2400,256,614400,96.07,0.1600000000000108,96.0773157142857,0.03280797053092684,96.04450774375478,0.007315714285709873,0.007315714285709873,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,5,813056,224,32,7168,96.07,0.1600000000000108,95.49251744444445,0.04710192369266902,95.44541552075178,-0.5774825555555481,0.5774825555555481,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,6,609792,624,64,39936,96.07,0.1600000000000108,95.95912755555557,0.03443677217114763,95.92469078338442,-0.1108724444444249,0.1108724444444249,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,8,609792,624,256,159744,96.07,0.1600000000000108,96.07302018253968,0.029700840532900515,96.04331934200678,0.003020182539685834,0.003020182539685834,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,8,609792,48,256,12288,96.06,0.1700000000000017,96.0336594206349,0.023378719988022916,96.01028070064689,-0.026340579365097483,0.026340579365097483,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,10,609792,48,1024,49152,96.06,0.1700000000000017,96.07513999999999,0.029533293365315016,96.04560670663467,0.015139999999988163,0.015139999999988163,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,5,1422848,112,32,3584,96.06,0.1700000000000017,94.36463636507936,0.24426856653630644,94.12036779854306,-1.6953636349206391,1.6953636349206391,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,10,609792,624,1024,638976,96.06,0.1700000000000017,96.07553709523808,0.021230241098743052,96.05430685413933,0.015537095238073562,0.015537095238073562,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,5,609792,624,32,19968,96.06,0.1700000000000017,95.74809292063493,0.04537570850257097,95.70271721213236,-0.31190707936507067,0.31190707936507067,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,10,609792,2400,1024,2457600,96.06,0.1700000000000017,96.07890354761905,0.01845355576697184,96.06044999185208,0.01890354761904689,0.01890354761904689,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,4,813056,3200,16,51200,96.06,0.1700000000000017,95.24989504761905,0.19392254642968712,95.05597250118936,-0.8101049523809536,0.8101049523809536,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,10,609792,168,1024,172032,96.06,0.1700000000000017,96.08508612698411,0.02727518074377991,96.05781094624032,0.025086126984106727,0.025086126984106727,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,7,609792,624,128,79872,96.05,0.1800000000000068,96.10676028571429,0.03217274042137383,96.07458754529291,0.05676028571429015,0.05676028571429015,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,5,1016320,80,32,2560,96.05,0.1800000000000068,94.37120238888889,0.2523195147555374,94.11888287413335,-1.6787976111111078,1.6787976111111078,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,8,609792,30,256,7680,96.05,0.1800000000000068,96.04227915873015,0.03478315743091558,96.00749600129923,-0.007720841269843959,0.007720841269843959,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,9,609792,30,512,15360,96.05,0.1800000000000068,96.06023985714285,0.022991140526608497,96.03724871661623,0.010239857142849473,0.010239857142849473,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,8,609792,168,256,43008,96.04,0.1899999999999977,96.0599448888889,0.0272755145663482,96.03266937432254,0.01994488888888668,0.01994488888888668,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,9,609792,48,512,24576,96.04,0.1899999999999977,96.06038526984126,0.02669431888015493,96.0336909509611,0.020385269841256104,0.020385269841256104,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,4,1219584,336,16,5376,96.04,0.1899999999999977,91.13638033333334,0.774046932606952,90.36233340072638,-4.903619666666671,4.903619666666671,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,7,609792,30,128,3840,96.04,0.1899999999999977,96.01802143650794,0.02404872301545331,95.99397271349248,-0.021978563492069725,0.021978563492069725,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,5,1016320,50,32,1600,96.04,0.1899999999999977,94.04940637301587,0.155439605513199,93.89396676750268,-1.9905936269841362,1.9905936269841362,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,6,609792,30,64,1920,96.04,0.1899999999999977,95.78969423809522,0.026133227790009594,95.76356101030521,-0.2503057619047837,0.2503057619047837,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,9,609792,624,512,319488,96.04,0.1899999999999977,96.08371769047619,0.021069349681908538,96.06264834079428,0.04371769047618557,0.04371769047618557,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,9,609792,168,512,86016,96.03,0.2000000000000028,96.10695067460317,0.04266945627201436,96.06428121833116,0.07695067460316807,0.07695067460316807,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,7,609792,48,128,6144,96.03,0.2000000000000028,96.00087373015873,0.04950372419072409,95.951370005968,-0.02912626984127087,0.02912626984127087,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,4,813056,832,16,13312,95.99,0.2400000000000091,94.2777630952381,0.22565531797344623,94.05210777726465,-1.7122369047618946,1.7122369047618946,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,4,609792,624,16,9984,95.97,0.2600000000000051,94.28994261904762,0.2270853620680234,94.0628572569796,-1.6800573809523769,1.6800573809523769,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,5,609792,2400,32,76800,95.96,0.2700000000000102,95.88067324603176,0.038401249699077475,95.84227199633268,-0.07932675396823186,0.07932675396823186,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,4,1422848,392,16,6272,95.95,0.2800000000000011,91.135857,0.7732278059675745,90.36262919403242,-4.814143000000001,4.814143000000001,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,4,609792,2400,16,38400,95.95,0.2800000000000011,95.16908295238095,0.1690714327588673,95.00001151962208,-0.7809170476190559,0.7809170476190559,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,5,1219584,60,32,1920,95.94,0.2900000000000062,94.06627996031744,0.13699303816476666,93.92928692215268,-1.8737200396825529,1.8737200396825529,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,4,1016320,280,16,4480,95.93,0.2999999999999971,91.1460781904762,0.711421008651957,90.43465718182425,-4.783921809523804,4.783921809523804,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,5,813056,64,32,2048,95.91,0.3200000000000074,94.20798154761904,0.2794031677385968,93.92857837988045,-1.7020184523809547,1.7020184523809547,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,5,1219584,96,32,3072,95.9,0.3299999999999983,94.36314204761905,0.24186889449889232,94.12127315312016,-1.5368579523809558,1.5368579523809558,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,5,609792,30,32,960,95.89,0.3400000000000034,93.80170835497836,0.1622266748040361,93.63948168017433,-2.0882916450216413,2.0882916450216413,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,5,813056,40,32,1280,95.87,0.3599999999999994,93.85245737085137,0.15906299386589864,93.69339437698547,-2.017542629148636,2.017542629148636,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,5,609792,48,32,1536,95.86,0.3700000000000045,94.08753692857142,0.2868292030922528,93.80070772547917,-1.7724630714285752,1.7724630714285752,True,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,4,609792,168,16,2688,95.75,0.480000000000004,91.01619947619048,1.0256032574440253,89.99059621874646,-4.733800523809521,4.733800523809521,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,4,813056,224,16,3584,95.73,0.5,91.12584357142858,0.7269026116986661,90.39894095972991,-4.604156428571429,4.604156428571429,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,4,1422848,112,16,1792,95.32,0.9100000000000108,75.04089085714284,0.8244806068051249,74.21641025033772,-20.279109142857152,20.279109142857152,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,4,1016320,80,16,1280,95.27,0.960000000000008,75.13205073015874,0.9439001813626161,74.18815054879612,-20.137949269841258,20.137949269841258,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,4,1219584,60,16,960,95.27,0.960000000000008,74.76039854761903,1.0032503016950596,73.75714824592397,-20.509601452380963,20.509601452380963,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,4,1219584,96,16,1536,95.24,0.9900000000000092,75.04710185714286,0.8299572155304087,74.21714464161245,-20.192898142857132,20.192898142857132,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,4,1422848,70,16,1120,95.19,1.0400000000000065,74.75418754761905,0.9969362535266719,73.75725129409238,-20.435812452380944,20.435812452380944,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,4,1016320,50,16,800,95.15,1.0799999999999983,74.82058242063492,1.130175736173059,73.69040668446186,-20.329417579365085,20.329417579365085,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,4,813056,64,16,1024,95.08,1.1500000000000057,75.04362661111112,1.0938343438401306,73.949792267271,-20.036373388888876,20.036373388888876,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,4,813056,40,16,640,95.07,1.1600000000000108,74.66002503968252,1.2506425336104219,73.4093825060721,-20.40997496031747,20.40997496031747,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,4,609792,48,16,768,94.56,1.6700000000000017,76.13308147619048,1.4266153066229346,74.70646616956755,-18.42691852380952,18.42691852380952,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,4,609792,30,16,480,94.44,1.7900000000000065,75.36434435714285,1.7339814647952603,73.63036289234759,-19.075655642857143,19.075655642857143,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,9,406528,32,512,16384,92.26,3.969999999999999,92.21479798412699,0.0324329881762369,92.18236499595075,-0.04520201587301642,0.04520201587301642,False,LEAVE_ONE_STUDY_OUT,10.3390/electronics7120445,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
