device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.27,-0.039999999999992,96.22769942063492,0.01308646596982749,96.2146129546651,-0.04230057936507592,0.04230057936507592,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,8,203264,208,256,53248,96.27,-0.039999999999992,96.24868270634921,0.02563451590938745,96.22304819043983,-0.02131729365078172,0.02131729365078172,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.27,-0.039999999999992,96.23375184054834,0.014404610476813054,96.21934723007152,-0.03624815945165949,0.03624815945165949,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,8,203264,56,256,14336,96.27,-0.039999999999992,96.25724327056275,0.02962950274478715,96.22761376781797,-0.012756729437242598,0.012756729437242598,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,7,203264,800,128,102400,96.27,-0.039999999999992,96.21920419047619,0.03560220854743023,96.18360198192876,-0.050795809523805246,0.050795809523805246,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,10,203264,16,1024,16384,96.26,-0.0300000000000011,96.20720265945167,0.011245104047873938,96.1959575554038,-0.05279734054833796,0.05279734054833796,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,9,203264,56,512,28672,96.26,-0.0300000000000011,96.26507336507939,0.02001225709336666,96.24506110798602,0.005073365079383052,0.005073365079383052,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.26,-0.0300000000000011,96.25838381746031,0.02786398532533316,96.23051983213497,-0.0016161825396920904,0.0016161825396920904,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,8,203264,800,256,204800,96.26,-0.0300000000000011,96.21712597619046,0.01832449641617388,96.19880147977429,-0.04287402380954575,0.04287402380954575,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.26,-0.0300000000000011,96.24461117388167,0.01075359515405109,96.23385757872761,-0.015388826118339693,0.015388826118339693,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,7,203264,800,128,102400,96.25,-0.019999999999996,96.24480286507936,0.02693499334189661,96.21786787173747,-0.005197134920635449,0.005197134920635449,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,7,203264,208,128,26624,96.25,-0.019999999999996,96.18915937301588,0.03401838086127246,96.15514099215461,-0.06084062698411685,0.06084062698411685,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.25,-0.019999999999996,96.22645995238096,0.029729816502584612,96.19673013587838,-0.023540047619036386,0.023540047619036386,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,7,203264,56,128,7168,96.25,-0.019999999999996,96.20159552380952,0.04948073524719762,96.15211478856232,-0.04840447619048405,0.04840447619048405,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,6,203264,208,64,13312,96.24,-0.0099999999999909,96.1639422857143,0.044923057942117935,96.11901922777218,-0.07605771428569597,0.07605771428569597,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.24,-0.0099999999999909,96.26925911904762,0.022032282654510852,96.24722683639311,0.029259119047623017,0.029259119047623017,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.24,-0.0099999999999909,96.22435696320346,0.010410747197154879,96.2139462160063,-0.015643036796532783,0.015643036796532783,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.24,-0.0099999999999909,96.23098142063492,0.015487272017655328,96.21549414861727,-0.009018579365076107,0.009018579365076107,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,7,203264,56,128,7168,96.24,-0.0099999999999909,96.17250750000001,0.046800010525775704,96.12570748947424,-0.06749249999998597,0.06749249999998597,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.24,-0.0099999999999909,96.26134978571427,0.03331917652646866,96.2280306091878,0.02134978571427837,0.02134978571427837,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,8,203264,56,256,14336,96.24,-0.0099999999999909,96.18097023015874,0.029048370305706023,96.15192185985303,-0.05902976984125985,0.05902976984125985,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.24,-0.0099999999999909,96.24323234848485,0.013991023727573644,96.22924132475728,0.003232348484857539,0.003232348484857539,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,7,203264,208,128,26624,96.24,-0.0099999999999909,96.21242886507937,0.02798147379399452,96.18444739128537,-0.027571134920620466,0.027571134920620466,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,8,203264,208,256,53248,96.24,-0.0099999999999909,96.23135637590187,0.013317253194339245,96.21803912270752,-0.008643624098127134,0.008643624098127134,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,7,203264,56,128,7168,96.23,0.0,96.19301031746033,0.050848276887109294,96.14216204057323,-0.03698968253966939,0.03698968253966939,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,8,203264,56,256,14336,96.23,0.0,96.21178463203464,0.018305567960155037,96.19347906407448,-0.018215367965368046,0.018215367965368046,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,7,203264,16,128,2048,96.23,0.0,96.08462918253967,0.06806396625216264,96.0165652162875,-0.1453708174603321,0.1453708174603321,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.23,0.0,96.23824246825397,0.011486462145287802,96.22675600610869,0.008242468253968127,0.008242468253968127,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,9,203264,16,512,8192,96.23,0.0,96.21389774458876,0.011274303027037339,96.20262344156173,-0.016102255411240662,0.016102255411240662,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.22,0.0100000000000051,96.23830652308801,0.013622292150761679,96.22468423093726,0.018306523088014615,0.018306523088014615,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,7,203264,800,128,102400,96.22,0.0100000000000051,96.2369294920635,0.02743668591348742,96.20949280615001,0.01692949206349681,0.01692949206349681,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.22,0.0100000000000051,96.23065655555556,0.01167181044604598,96.21898474510951,0.010656555555556224,0.010656555555556224,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,7,203264,16,128,2048,96.22,0.0100000000000051,96.11625267532467,0.0791672184250522,96.03708545689962,-0.1037473246753251,0.1037473246753251,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.22,0.0100000000000051,96.22739578643579,0.015755164553359763,96.21164062188244,0.007395786435793639,0.007395786435793639,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.22,0.0100000000000051,96.21621417316017,0.011823792626375678,96.2043903805338,-0.0037858268398309747,0.0037858268398309747,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.22483495093796,0.015221610612974007,96.20961334032499,0.004834950937961935,0.004834950937961935,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.22,0.0100000000000051,96.22503614357865,0.012887300794933628,96.21214884278372,0.005036143578649899,0.005036143578649899,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,9,203264,16,512,8192,96.22,0.0100000000000051,96.23854948412699,0.02834588730747898,96.21020359681951,0.018549484126992866,0.018549484126992866,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.22,0.0100000000000051,96.22442125396825,0.013600876337853387,96.2108203776304,0.004421253968246219,0.004421253968246219,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,8,203264,16,256,4096,96.21,0.0200000000000102,96.20671083405485,0.018029272933512728,96.18868156112133,-0.0032891659451479427,0.0032891659451479427,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,10,203264,208,1024,212992,96.21,0.0200000000000102,96.22444555627706,0.013887479821140606,96.21055807645592,0.01444555627706734,0.01444555627706734,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,9,203264,56,512,28672,96.21,0.0200000000000102,96.23902008441559,0.014313222400743555,96.22470686201484,0.029020084415591896,0.029020084415591896,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,9,203264,56,512,28672,96.21,0.0200000000000102,96.22520402092351,0.014543781230990368,96.21066023969253,0.015204020923519579,0.015204020923519579,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,5,203264,800,32,25600,96.2,0.0300000000000011,95.92996033333333,0.1068173425881246,95.8231429907452,-0.2700396666666762,0.2700396666666762,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,6,203264,800,64,51200,96.2,0.0300000000000011,96.20641788888888,0.03728821916867016,96.1691296697202,0.006417888888876178,0.006417888888876178,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,9,203264,10,512,5120,96.2,0.0300000000000011,96.15054155555556,0.02667986528752467,96.12386169026804,-0.04945844444443992,0.04945844444443992,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,7,203264,56,128,7168,96.2,0.0300000000000011,96.21268174675323,0.048167199461569575,96.16451454729166,0.012681746753230527,0.012681746753230527,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.2093567943723,0.015113749579113276,96.19424304479318,0.00935679437229453,0.00935679437229453,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,7,203264,16,128,2048,96.2,0.0300000000000011,96.10527291341991,0.0820225013794038,96.02325041204051,-0.0947270865800931,0.0947270865800931,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.19,0.0400000000000062,96.22336664935065,0.01182060774934729,96.21154604160131,0.03336664935065414,0.03336664935065414,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,7,203264,10,128,1280,96.19,0.0400000000000062,96.13866052380952,0.055885952929327014,96.08277457088019,-0.05133947619047774,0.05133947619047774,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,6,203264,208,64,13312,96.18,0.0499999999999971,96.16282335714286,0.05363762015661801,96.10918573698623,-0.01717664285715159,0.01717664285715159,True,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,False
