device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,5,1016320,50,32,1600,96.04,0.1899999999999977,94.04940637301587,0.155439605513199,93.89396676750268,-1.9905936269841362,1.9905936269841362,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,6,609792,30,64,1920,96.04,0.1899999999999977,95.78969423809522,0.026133227790009594,95.76356101030521,-0.2503057619047837,0.2503057619047837,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,9,609792,624,512,319488,96.04,0.1899999999999977,96.08371769047619,0.021069349681908538,96.06264834079428,0.04371769047618557,0.04371769047618557,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,9,609792,168,512,86016,96.03,0.2000000000000028,96.10695067460317,0.04266945627201436,96.06428121833116,0.07695067460316807,0.07695067460316807,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,7,609792,48,128,6144,96.03,0.2000000000000028,96.00087373015873,0.04950372419072409,95.951370005968,-0.02912626984127087,0.02912626984127087,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,4,813056,832,16,13312,95.99,0.2400000000000091,94.2777630952381,0.22565531797344623,94.05210777726465,-1.7122369047618946,1.7122369047618946,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,4,609792,624,16,9984,95.97,0.2600000000000051,94.28994261904762,0.2270853620680234,94.0628572569796,-1.6800573809523769,1.6800573809523769,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,5,609792,2400,32,76800,95.96,0.2700000000000102,95.88067324603176,0.038401249699077475,95.84227199633268,-0.07932675396823186,0.07932675396823186,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,4,1422848,392,16,6272,95.95,0.2800000000000011,91.135857,0.7732278059675745,90.36262919403242,-4.814143000000001,4.814143000000001,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,4,609792,2400,16,38400,95.95,0.2800000000000011,95.16908295238095,0.1690714327588673,95.00001151962208,-0.7809170476190559,0.7809170476190559,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,5,1219584,60,32,1920,95.94,0.2900000000000062,94.06627996031744,0.13699303816476666,93.92928692215268,-1.8737200396825529,1.8737200396825529,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,4,1016320,280,16,4480,95.93,0.2999999999999971,91.1460781904762,0.711421008651957,90.43465718182425,-4.783921809523804,4.783921809523804,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,5,813056,64,32,2048,95.91,0.3200000000000074,94.20798154761904,0.2794031677385968,93.92857837988045,-1.7020184523809547,1.7020184523809547,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,5,1219584,96,32,3072,95.9,0.3299999999999983,94.36314204761905,0.24186889449889232,94.12127315312016,-1.5368579523809558,1.5368579523809558,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,5,609792,30,32,960,95.89,0.3400000000000034,93.80170835497836,0.1622266748040361,93.63948168017433,-2.0882916450216413,2.0882916450216413,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,5,813056,40,32,1280,95.87,0.3599999999999994,93.85245737085137,0.15906299386589864,93.69339437698547,-2.017542629148636,2.017542629148636,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,5,609792,48,32,1536,95.86,0.3700000000000045,94.08753692857142,0.2868292030922528,93.80070772547917,-1.7724630714285752,1.7724630714285752,True,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,4,609792,168,16,2688,95.75,0.480000000000004,91.01619947619048,1.0256032574440253,89.99059621874646,-4.733800523809521,4.733800523809521,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,4,813056,224,16,3584,95.73,0.5,91.12584357142858,0.7269026116986661,90.39894095972991,-4.604156428571429,4.604156428571429,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,4,1422848,112,16,1792,95.32,0.9100000000000108,75.04089085714284,0.8244806068051249,74.21641025033772,-20.279109142857152,20.279109142857152,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,4,1016320,80,16,1280,95.27,0.960000000000008,75.13205073015874,0.9439001813626161,74.18815054879612,-20.137949269841258,20.137949269841258,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,4,1219584,60,16,960,95.27,0.960000000000008,74.76039854761903,1.0032503016950596,73.75714824592397,-20.509601452380963,20.509601452380963,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,4,1219584,96,16,1536,95.24,0.9900000000000092,75.04710185714286,0.8299572155304087,74.21714464161245,-20.192898142857132,20.192898142857132,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,4,1422848,70,16,1120,95.19,1.0400000000000065,74.75418754761905,0.9969362535266719,73.75725129409238,-20.435812452380944,20.435812452380944,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,6,63,5,10,4,1016320,50,16,800,95.15,1.0799999999999983,74.82058242063492,1.130175736173059,73.69040668446186,-20.329417579365085,20.329417579365085,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,4,813056,64,16,1024,95.08,1.1500000000000057,75.04362661111112,1.0938343438401306,73.949792267271,-20.036373388888876,20.036373388888876,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,4,813056,40,16,640,95.07,1.1600000000000108,74.66002503968252,1.2506425336104219,73.4093825060721,-20.40997496031747,20.40997496031747,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,4,609792,48,16,768,94.56,1.6700000000000017,76.13308147619048,1.4266153066229346,74.70646616956755,-18.42691852380952,18.42691852380952,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,4,609792,30,16,480,94.44,1.7900000000000065,75.36434435714285,1.7339814647952603,73.63036289234759,-19.075655642857143,19.075655642857143,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,9,406528,32,512,16384,92.26,3.969999999999999,92.21479798412699,0.0324329881762369,92.18236499595075,-0.04520201587301642,0.04520201587301642,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,9,406528,416,512,212992,92.26,3.969999999999999,92.22904892857143,0.02098852052740097,92.20806040804403,-0.030951071428575005,0.030951071428575005,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,5,406528,1600,32,51200,92.25,3.980000000000004,91.61944446031747,0.15473377263778668,91.46471068767968,-0.6305555396825326,0.6305555396825326,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,9,406528,112,512,57344,92.25,3.980000000000004,92.21977797619047,0.020621359038054232,92.19915661715241,-0.030222023809528764,0.030222023809528764,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,10,406528,1600,1024,1638400,92.24,3.990000000000009,92.23826106349208,0.018862686650780155,92.2193983768413,-0.001738936507919675,0.001738936507919675,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,7,406528,416,128,53248,92.23,4.0,92.20153649206348,0.03752288723560497,92.16401360482787,-0.028463507936521637,0.028463507936521637,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,10,406528,416,1024,425984,92.23,4.0,92.2357751904762,0.01803663472858909,92.21773855574762,0.0057751904762000095,0.0057751904762000095,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,9,406528,1600,512,819200,92.23,4.0,92.23245705555556,0.02072372180932083,92.21173333374624,0.0024570555555527562,0.0024570555555527562,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,10,406528,112,1024,114688,92.22,4.010000000000005,92.22144944444445,0.021183006834859304,92.20026643760959,0.0014494444444466126,0.0014494444444466126,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,7,406528,1600,128,204800,92.22,4.010000000000005,92.20339996825398,0.03478461193119171,92.16861535632279,-0.01660003174602309,0.01660003174602309,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,10,406528,20,1024,20480,92.22,4.010000000000005,92.22249261904761,0.02083776582160394,92.201654853226,0.0024926190476151078,0.0024926190476151078,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,10,406528,32,1024,32768,92.22,4.010000000000005,92.21839202380953,0.01877986471216364,92.19961215909737,-0.0016079761904705947,0.0016079761904705947,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,9,406528,20,512,10240,92.21,4.02000000000001,92.21562415079364,0.032656770541417336,92.18296738025222,0.005624150793650529,0.005624150793650529,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,8,406528,1600,256,409600,92.19,4.040000000000006,92.19732493867244,0.03507965313974293,92.16224528553269,0.007324938672439885,0.007324938672439885,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,8,406528,112,256,28672,92.19,4.040000000000006,92.19886298484849,0.052695956106714785,92.14616702874177,0.008862984848491351,0.008862984848491351,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,7,406528,112,128,14336,92.19,4.040000000000006,92.09691403174602,0.06273663739137872,92.03417739435464,-0.0930859682539733,0.0930859682539733,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,8,406528,416,256,106496,92.19,4.040000000000006,92.18847447835498,0.037270338515649565,92.15120413983932,-0.0015255216450213993,0.0015255216450213993,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,8,406528,32,256,8192,92.18,4.049999999999997,92.25406627056276,0.05888971559133676,92.19517655497143,0.07406627056275283,0.07406627056275283,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,8,406528,20,256,5120,92.14,4.090000000000003,92.269806515873,0.051022297492096774,92.2187842183809,0.12980651587299974,0.12980651587299974,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,3,7,2,4,7,406528,20,128,2560,92.14,4.090000000000003,92.11269486507938,0.08387863516781817,92.02881622991156,-0.02730513492062414,0.02730513492062414,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,7,406528,32,128,4096,92.11,4.1200000000000045,92.09554857936507,0.06069371918025671,92.03485486018482,-0.014451420634927103,0.014451420634927103,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,3,7,2,4,6,406528,1600,64,102400,92.1,4.13000000000001,92.09828138888889,0.06268449565329974,92.03559689323559,-0.001718611111101609,0.001718611111101609,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,3,7,2,4,6,406528,112,64,7168,92.09,4.140000000000001,91.99151418253969,0.1333255592287082,91.85818862331098,-0.0984858174603147,0.0984858174603147,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,6,406528,416,64,26624,92.07,4.160000000000011,92.0888047222222,0.07636414130953416,92.01244058091267,0.018804722222213854,0.018804722222213854,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,3,7,2,4,6,406528,32,64,2048,92.05,4.180000000000007,91.87019726190476,0.1695626684562641,91.7006345934485,-0.1798027380952334,0.1798027380952334,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
ZnO_01,10.3390/electronics7120445,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,3,7,2,4,5,406528,416,32,13312,91.91,4.320000000000007,91.42677589682539,0.23759520356111097,91.18918069326428,-0.4832241031746065,0.4832241031746065,False,LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,7,5,3,False
