device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,6,203264,208,64,13312,11.22,85.01
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,10,203264,10,1024,10240,11.2,85.03
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,9,203264,800,512,409600,11.14,85.09
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,10,203264,56,1024,57344,11.13,85.10000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,9,203264,208,512,106496,11.1,85.13000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,9,203264,56,512,28672,11.1,85.13000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,10,203264,208,1024,212992,11.09,85.14
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,9,203264,16,512,8192,11.02,85.21000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,9,203264,10,512,5120,10.89,85.34
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,4,203264,800,16,12800,9.8,86.43
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,4,203264,208,16,3328,9.68,86.55000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,4,203264,56,16,896,9.52,86.71000000000001
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,4,203264,16,16,256,9.14,87.09
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.23197342628038578,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,4,203264,10,16,160,8.93,87.30000000000001
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,10,203264,208,1024,212992,96.31,-0.0799999999999983
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.29,-0.0600000000000022
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.28,-0.0499999999999971
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.25,-0.019999999999996
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.24,-0.0099999999999909
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,10,203264,10,1024,10240,96.24,-0.0099999999999909
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,10,203264,56,1024,57344,96.23,0.0
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,10,203264,208,1024,212992,96.23,0.0
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.21,0.0200000000000102
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.21,0.0200000000000102
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.2,0.0300000000000011
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,10,203264,16,1024,16384,96.19,0.0400000000000062
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.19,0.0400000000000062
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.19,0.0400000000000062
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.18,0.0499999999999971
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,9,203264,800,512,409600,96.18,0.0499999999999971
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.17,0.0600000000000022
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.14,0.0900000000000034
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,10,203264,800,1024,819200,96.14,0.0900000000000034
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.14,0.0900000000000034
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.13,0.1000000000000085
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.12,0.1099999999999994
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,10,203264,800,1024,819200,96.1,0.1300000000000096
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,10,203264,10,1024,10240,96.09,0.1400000000000005
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,10,203264,208,1024,212992,96.08,0.1500000000000056
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,10,203264,16,1024,16384,96.08,0.1500000000000056
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,10,203264,10,1024,10240,96.06,0.1700000000000017
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.06,0.1700000000000017
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.05,0.1800000000000068
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.03,0.2000000000000028
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,9,203264,208,512,106496,96.03,0.2000000000000028
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,9,203264,800,512,409600,96.0,0.2300000000000039
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,10,203264,56,1024,57344,96.0,0.2300000000000039
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,8,203264,800,256,204800,95.97,0.2600000000000051
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,8,203264,800,256,204800,95.97,0.2600000000000051
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,10,203264,16,1024,16384,95.96,0.2700000000000102
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,10,203264,10,1024,10240,95.95,0.2800000000000011
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,9,203264,56,512,28672,95.95,0.2800000000000011
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,9,203264,56,512,28672,95.89,0.3400000000000034
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,9,203264,56,512,28672,95.89,0.3400000000000034
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,8,203264,800,256,204800,95.88,0.3500000000000085
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,9,203264,208,512,106496,95.88,0.3500000000000085
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,9,203264,56,512,28672,95.85,0.3800000000000096
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,8,203264,800,256,204800,95.85,0.3800000000000096
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,9,203264,56,512,28672,95.83,0.4000000000000057
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,9,203264,10,512,5120,95.73,0.5
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,9,203264,16,512,8192,95.73,0.5
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,9,203264,16,512,8192,95.69,0.5400000000000063
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,9,203264,16,512,8192,95.67,0.5600000000000023
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,9,203264,16,512,8192,95.66,0.5700000000000074
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,9,203264,10,512,5120,95.65,0.5799999999999983
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,9,203264,10,512,5120,95.63,0.6000000000000085
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,8,203264,208,256,53248,95.6,0.6300000000000097
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,8,203264,208,256,53248,95.56,0.6700000000000017
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,9,203264,10,512,5120,95.55,0.6800000000000068
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,8,203264,208,256,53248,95.54,0.6899999999999977
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,8,203264,208,256,53248,95.48,0.75
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,9,203264,16,512,8192,95.47,0.7600000000000051
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,9,203264,10,512,5120,95.36,0.8700000000000045
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,8,203264,208,256,53248,95.28,0.9500000000000028
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,8,203264,56,256,14336,94.99,1.240000000000009
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,7,203264,800,128,102400,94.89,1.3400000000000034
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,8,203264,56,256,14336,94.86,1.3700000000000043
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,8,203264,56,256,14336,94.85,1.3800000000000097
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,8,203264,56,256,14336,94.79,1.4399999999999975
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,7,203264,800,128,102400,94.79,1.4399999999999975
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,7,203264,800,128,102400,94.78,1.4500000000000028
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,7,203264,800,128,102400,94.72,1.5100000000000051
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,8,203264,56,256,14336,94.63,1.6000000000000083
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,7,203264,800,128,102400,94.53,1.7000000000000028
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.04423784432542615,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,7,203264,208,128,26624,93.9,2.3299999999999983
