device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,5,1219584,336,32,10752,96.21,0.0200000000000102,95.54219242857143,0.07686049870185292,95.46533192986958,-0.6678075714285683,0.6678075714285683,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,8,1422848,392,256,100352,96.21,0.0200000000000102,96.20817352380953,0.02063576607607596,96.18753775773345,-0.0018264761904589477,0.0018264761904589477,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,6,813056,40,64,2560,96.21,0.0200000000000102,95.90840948412698,0.06395821797432191,95.84445126615266,-0.30159051587301633,0.30159051587301633,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,8,1422848,70,256,17920,96.21,0.0200000000000102,96.20007038095238,0.02538875038325277,96.17468163056913,-0.009929619047611027,0.009929619047611027,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,8,1219584,336,256,86016,96.21,0.0200000000000102,96.20821212698412,0.0204683929099328,96.18774373407419,-0.0017878730158713552,0.0017878730158713552,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,6,813056,3200,64,204800,96.2,0.0300000000000011,96.09200492063492,0.03786948872672348,96.0541354319082,-0.10799507936508235,0.10799507936508235,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,6,63,5,10,6,1016320,1040,64,66560,96.2,0.0300000000000011,96.20609128932179,0.03601601975271221,96.17007526956908,0.006091289321787485,0.006091289321787485,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,6,1219584,96,64,6144,96.2,0.0300000000000011,95.90872961111111,0.05744664251263862,95.85128296859847,-0.2912703888888899,0.2912703888888899,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,9,1219584,336,512,172032,96.2,0.0300000000000011,96.21695238095236,0.016006524991008814,96.20094585596135,0.016952380952361068,0.016952380952361068,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,7,127,6,12,6,1219584,336,64,21504,96.2,0.0300000000000011,96.07389000000002,0.0684338081642701,96.00545619183575,-0.12610999999998285,0.12610999999998285,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,6,1422848,112,64,7168,96.2,0.0300000000000011,95.90903161111112,0.05687851527551777,95.8521530958356,-0.290968388888885,0.290968388888885,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,9,1219584,96,512,49152,96.2,0.0300000000000011,96.20642273015874,0.015659713718574303,96.19076301644016,0.006422730158732293,0.006422730158732293,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,9,1219584,60,512,30720,96.2,0.0300000000000011,96.19863563492065,0.02208022542376177,96.17655540949688,-0.0013643650793540019,0.0013643650793540019,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,6,1219584,60,64,3840,96.2,0.0300000000000011,95.93232254761904,0.04791262993365307,95.88440991768539,-0.2676774523809655,0.2676774523809655,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,7,127,6,12,8,1219584,60,256,15360,96.2,0.0300000000000011,96.21550323015873,0.028810971953332865,96.1866922582054,0.015503230158728343,0.015503230158728343,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,5,1422848,1456,32,46592,96.2,0.0300000000000011,95.94763853968253,0.09860081822726008,95.84903772145528,-0.25236146031747353,0.25236146031747353,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,7,127,6,12,8,1219584,96,256,24576,96.19,0.0400000000000062,96.20508073809525,0.023430970106599475,96.18164976798865,0.015080738095250013,0.015080738095250013,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,8,813056,40,256,10240,96.19,0.0400000000000062,96.12428007936508,0.0401973060581567,96.08408277330692,-0.06571992063491905,0.06571992063491905,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,6,63,5,10,5,1016320,280,32,8960,96.19,0.0400000000000062,95.52496688095238,0.07448797303412757,95.45047890791825,-0.6650331190476209,0.6650331190476209,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,6,813056,224,64,14336,96.19,0.0400000000000062,96.07267382539683,0.06826249477383191,96.004411330623,-0.11732617460316419,0.11732617460316419,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,8,255,7,14,6,1422848,392,64,25088,96.19,0.0400000000000062,96.06468095238097,0.07245275786126915,95.9922281945197,-0.1253190476190298,0.1253190476190298,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,8,813056,832,256,212992,96.18,0.0499999999999971,96.13434525396826,0.014922054948817199,96.11942319901945,-0.0456547460317438,0.0456547460317438,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,8,255,7,14,4,1422848,5600,16,89600,96.17,0.0600000000000022,95.23293393362192,0.23915266678211786,94.9937812668398,-0.9370660663780797,0.9370660663780797,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,7,813056,832,128,106496,96.17,0.0600000000000022,96.16416926129428,0.025805425754835968,96.13836383553944,-0.00583073870572548,0.00583073870572548,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,7,813056,40,128,5120,96.17,0.0600000000000022,96.1090936904762,0.05552376231996378,96.05356992815624,-0.06090630952380138,0.06090630952380138,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,7,127,6,12,4,1219584,4800,16,76800,96.17,0.0600000000000022,95.23003524314575,0.24452290102185728,94.9855123421239,-0.939964756854252,0.939964756854252,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,8,813056,64,256,16384,96.17,0.0600000000000022,96.16287881746032,0.04448871336179977,96.11839010409852,-0.0071211825396773065,0.0071211825396773065,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,6,1016320,80,64,5120,96.17,0.0600000000000022,95.90527445238095,0.06029331941932039,95.84498113296164,-0.26472554761905087,0.26472554761905087,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,5,813056,3200,32,102400,96.16,0.0700000000000073,95.96724104761905,0.08104238898754856,95.8861986586315,-0.19275895238094165,0.19275895238094165,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,5,813056,832,32,26624,96.15,0.0799999999999983,95.8664915079365,0.08980000149674608,95.77669150643976,-0.28350849206350404,0.28350849206350404,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,8,255,7,14,4,1422848,1456,16,23296,96.15,0.0799999999999983,94.36559540842491,0.1743861600127256,94.19120924841218,-1.7844045915750968,1.7844045915750968,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,10,813056,3200,1024,3276800,96.15,0.0799999999999983,96.1304341904762,0.010768636285128922,96.11966555419106,-0.019565809523811595,0.019565809523811595,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,10,813056,832,1024,851968,96.14,0.0900000000000034,96.12761921428572,0.006613191604906942,96.1210060226808,-0.012380785714285025,0.012380785714285025,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,10,813056,40,1024,40960,96.14,0.0900000000000034,96.14238628571428,0.022840707171317327,96.11954557854297,0.002386285714280234,0.002386285714280234,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,7,813056,3200,128,409600,96.14,0.0900000000000034,96.1660374041514,0.02572592125303857,96.14031148289835,0.02603740415139555,0.02603740415139555,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,7,127,6,12,4,1219584,1248,16,19968,96.14,0.0900000000000034,94.36609040842491,0.17505577977697329,94.19103462864794,-1.7739095915750909,1.7739095915750909,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,5,31,4,8,9,813056,40,512,20480,96.13,0.1000000000000085,96.16004588888889,0.03163806852596207,96.12840782036292,0.03004588888889259,0.03004588888889259,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,5,31,4,8,9,813056,832,512,425984,96.13,0.1000000000000085,96.14511696825397,0.01654599276672249,96.12857097548725,0.015116968253977348,0.015116968253977348,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,9,813056,224,512,114688,96.13,0.1000000000000085,96.17261974603176,0.02891567456979165,96.14370407146197,0.042619746031761,0.042619746031761,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,10,813056,224,1024,229376,96.13,0.1000000000000085,96.1422797698413,0.025049912123301845,96.11722985771799,0.012279769841299526,0.012279769841299526,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,7,813056,64,128,8192,96.12,0.1099999999999994,96.16310128571428,0.06928648490864434,96.09381480080563,0.04310128571427185,0.04310128571427185,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,9,813056,64,512,32768,96.12,0.1099999999999994,96.17385421428573,0.022315696015893522,96.15153851826983,0.053854214285721014,0.053854214285721014,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,6,63,5,10,4,1016320,4000,16,64000,96.12,0.1099999999999994,95.20957126695528,0.24142026567989486,94.96815100127539,-0.9104287330447249,0.9104287330447249,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,10,813056,64,1024,65536,96.11,0.1200000000000045,96.1453416825397,0.017583523113017783,96.12775815942668,0.03534168253969483,0.03534168253969483,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,9,813056,3200,512,1638400,96.11,0.1200000000000045,96.15158157936509,0.016869980018183448,96.1347115993469,0.04158157936508644,0.04158157936508644,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,8,813056,3200,256,819200,96.11,0.1200000000000045,96.13866815079366,0.017671705870899355,96.12099644492277,0.02866815079366347,0.02866815079366347,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,5,31,4,8,6,813056,64,64,4096,96.11,0.1200000000000045,95.89705009523809,0.08327733111997211,95.81377276411811,-0.21294990476191344,0.21294990476191344,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,6,609792,2400,64,153600,96.1,0.1300000000000096,96.04080904761902,0.01852416375441452,96.0222848838646,-0.05919095238097327,0.05919095238097327,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,8,813056,224,256,57344,96.1,0.1300000000000096,96.19446327777777,0.04081418927565625,96.15364908850212,0.09446327777777697,0.09446327777777697,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,7,609792,168,128,21504,96.1,0.1300000000000096,96.0098048095238,0.06129897640378705,95.94850583312001,-0.0901951904761944,0.0901951904761944,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,7,609792,2400,128,307200,96.09,0.1400000000000005,96.08396252380952,0.03199243571816755,96.05197008809135,-0.006037476190485336,0.006037476190485336,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,5,609792,168,32,5376,96.09,0.1400000000000005,95.44588531746032,0.046076705785176336,95.39980861167514,-0.64411468253968,0.64411468253968,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,8,255,7,14,5,1422848,70,32,2240,96.09,0.1400000000000005,94.06569268253968,0.23669281821800775,93.82899986432167,-2.0243073174603268,2.0243073174603268,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,6,609792,48,64,3072,96.08,0.1500000000000056,95.76162411904762,0.04223616486321663,95.71938795418441,-0.3183758809523738,0.3183758809523738,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,6,609792,168,64,10752,96.08,0.1500000000000056,95.94058365079364,0.05247412721713633,95.8881095235765,-0.13941634920635693,0.13941634920635693,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,3,6,10,609792,30,1024,30720,96.07,0.1600000000000108,96.08389299999997,0.021605385702904982,96.06228761429708,0.013892999999981726,0.013892999999981726,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,9,609792,2400,512,1228800,96.07,0.1600000000000108,96.09537571428571,0.019064976995249776,96.07631073729046,0.02537571428571539,0.02537571428571539,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,8,609792,2400,256,614400,96.07,0.1600000000000108,96.08974474603176,0.03421442766645687,96.0555303183653,0.019744746031761906,0.019744746031761906,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,5,31,4,8,5,813056,224,32,7168,96.07,0.1600000000000108,95.45985676984128,0.058259041288498396,95.40159772855279,-0.6101432301587124,0.6101432301587124,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,6,609792,624,64,39936,96.07,0.1600000000000108,95.97363423015872,0.03940104887959258,95.93423318127913,-0.09636576984127032,0.09636576984127032,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,8,609792,624,256,159744,96.07,0.1600000000000108,96.08642922222221,0.03055510975685303,96.05587411246536,0.016429222222214435,0.016429222222214435,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,8,609792,48,256,12288,96.06,0.1700000000000017,96.03443881746033,0.020687428785455278,96.01375138867488,-0.025561182539675542,0.025561182539675542,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,4,15,3,6,10,609792,48,1024,49152,96.06,0.1700000000000017,96.08746399999998,0.026462239014170167,96.06100176098582,0.027463999999980615,0.027463999999980615,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,8,255,7,14,5,1422848,112,32,3584,96.06,0.1700000000000017,94.24751297619048,0.3116180801496672,93.93589489604081,-1.812487023809524,1.812487023809524,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,10,609792,624,1024,638976,96.06,0.1700000000000017,96.08338161111111,0.02220355251598648,96.06117805859512,0.02338161111110537,0.02338161111110537,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,5,609792,624,32,19968,96.06,0.1700000000000017,95.76673153968252,0.07113076487954846,95.69560077480297,-0.2932684603174778,0.2932684603174778,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,4,15,3,6,10,609792,2400,1024,2457600,96.06,0.1700000000000017,96.08620761904761,0.018919473596556897,96.06728814545106,0.02620761904761082,0.02620761904761082,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,16,5,31,4,8,4,813056,3200,16,51200,96.06,0.1700000000000017,95.18085071139971,0.25013297393893896,94.93071773746078,-0.8791492886002885,0.8791492886002885,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,64,4,15,3,6,10,609792,168,1024,172032,96.06,0.1700000000000017,96.09519542857142,0.026950666408965884,96.06824476216245,0.03519542857141289,0.03519542857141289,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,32,4,15,3,6,7,609792,624,128,79872,96.05,0.1800000000000068,96.09799177777779,0.0372794603944108,96.06071231738338,0.04799177777779562,0.04799177777779562,ZnO_01,ZnO,True
ZnO_01,ZnO,1000.0,3.0,1,2,DISCRETE_BINARY,REPORTED,normalized_from_ratio,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,128,6,63,5,10,5,1016320,80,32,2560,96.05,0.1800000000000068,94.22523654761905,0.30945616221950184,93.91578038539954,-1.8247634523809495,1.8247634523809495,ZnO_01,ZnO,True
